grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-87.667,41.8845,440,0,0.0,355,0.8068181818181818,355,0.8068181818181818,85,0.19318181818181818,34,0,0.0,24,0.7058823529411765,24,0.7058823529411765,10,0.29411764705882354
-87.667,41.885,3918,0,0.0,3674,0.9377233282286881,3674,0.9377233282286881,244,0.062276671771311895,40,0,0.0,29,0.725,29,0.725,11,0.275
-87.667,41.8855,768,0,0.0,501,0.65234375,501,0.65234375,267,0.34765625,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-87.667,41.886,162,0,0.0,108,0.6666666666666666,108,0.6666666666666666,54,0.3333333333333333,5,0,0.0,4,0.8,4,0.8,1,0.2
-87.6665,41.8775,17476,0,0.0,12850,0.7352941176470589,12850,0.7352941176470589,4626,0.2647058823529412,46,0,0.0,32,0.6956521739130435,32,0.6956521739130435,14,0.30434782608695654
-87.6665,41.878,2507,0,0.0,1744,0.6956521739130435,1744,0.6956521739130435,763,0.30434782608695654,37,0,0.0,26,0.7027027027027027,26,0.7027027027027027,11,0.2972972972972973
-87.6665,41.8785,19421,0,0.0,12888,0.6636115545028577,12888,0.6636115545028577,6533,0.33638844549714225,82,0,0.0,53,0.6463414634146342,53,0.6463414634146342,29,0.35365853658536583
-87.6665,41.879,4078,0,0.0,3310,0.8116723884256989,3310,0.8116723884256989,768,0.18832761157430114,63,0,0.0,39,0.6190476190476191,39,0.6190476190476191,24,0.38095238095238093
-87.6665,41.8795,2791,0,0.0,1923,0.6890003582945181,1923,0.6890003582945181,868,0.3109996417054819,97,0,0.0,56,0.5773195876288659,56,0.5773195876288659,41,0.422680412371134
-87.6665,41.88,2887,0,0.0,2033,0.7041912019397298,2033,0.7041912019397298,854,0.29580879806027016,97,0,0.0,49,0.5051546391752577,49,0.5051546391752577,48,0.4948453608247423
-87.6665,41.8805,6152,0,0.0,4291,0.6974967490247074,4291,0.6974967490247074,1861,0.30250325097529257,88,0,0.0,49,0.5568181818181818,49,0.5568181818181818,39,0.4431818181818182
-87.6665,41.881,7688,0,0.0,4633,0.602627471383975,4633,0.602627471383975,3055,0.39737252861602496,160,0,0.0,86,0.5375,86,0.5375,74,0.4625
-87.6665,41.8815,8934,0,0.0,8524,0.9541079023953436,8524,0.9541079023953436,410,0.045892097604656366,88,0,0.0,58,0.6590909090909091,58,0.6590909090909091,30,0.3409090909090909
-87.6665,41.882,7165,0,0.0,6866,0.9582693649685974,6866,0.9582693649685974,299,0.04173063503140265,100,0,0.0,67,0.67,67,0.67,33,0.33
-87.6665,41.8825,1884,0,0.0,1452,0.7707006369426752,1452,0.7707006369426752,432,0.22929936305732485,40,0,0.0,26,0.65,26,0.65,14,0.35
-87.6665,41.883,12469,0,0.0,11727,0.9404924212045874,11727,0.9404924212045874,742,0.05950757879541262,144,0,0.0,81,0.5625,81,0.5625,63,0.4375
-87.6665,41.8835,772,0,0.0,661,0.8562176165803109,661,0.8562176165803109,111,0.14378238341968913,18,0,0.0,13,0.7222222222222222,13,0.7222222222222222,5,0.2777777777777778
-87.6665,41.884,754,0,0.0,616,0.8169761273209549,616,0.8169761273209549,138,0.1830238726790451,32,0,0.0,20,0.625,20,0.625,12,0.375
-87.6665,41.8845,697,0,0.0,542,0.7776183644189383,542,0.7776183644189383,155,0.2223816355810617,34,0,0.0,20,0.5882352941176471,20,0.5882352941176471,14,0.4117647058823529
-87.6665,41.885,571,0,0.0,504,0.882661996497373,504,0.882661996497373,67,0.11733800350262696,18,0,0.0,12,0.6666666666666666,12,0.6666666666666666,6,0.3333333333333333
-87.6665,41.8855,206,0,0.0,198,0.9611650485436893,198,0.9611650485436893,8,0.038834951456310676,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-87.6665,41.886,228,0,0.0,214,0.9385964912280702,214,0.9385964912280702,14,0.06140350877192982,14,0,0.0,9,0.6428571428571429,9,0.6428571428571429,5,0.35714285714285715
