grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1525,39.767,6237,0,0.0,3604,0.5778419111752445,3604,0.5778419111752445,2633,0.4221580888247555,78,0,0.0,43,0.5512820512820513,43,0.5512820512820513,35,0.44871794871794873
-86.1525,39.7675,2054,0,0.0,867,0.42210321324245376,867,0.42210321324245376,1187,0.5778967867575463,42,0,0.0,17,0.40476190476190477,17,0.40476190476190477,25,0.5952380952380952
-86.1525,39.768,2247,0,0.0,919,0.40898976412995103,919,0.40898976412995103,1328,0.591010235870049,23,0,0.0,13,0.5652173913043478,13,0.5652173913043478,10,0.43478260869565216
-86.1525,39.7685,2974,0,0.0,1062,0.35709482178883656,1062,0.35709482178883656,1912,0.6429051782111634,31,0,0.0,18,0.5806451612903226,18,0.5806451612903226,13,0.41935483870967744
-86.1525,39.769,1848,0,0.0,459,0.2483766233766234,459,0.2483766233766234,1389,0.7516233766233766,21,0,0.0,7,0.3333333333333333,7,0.3333333333333333,14,0.6666666666666666
-86.1525,39.7695,6083,0,0.0,3779,0.6212395199736972,3779,0.6212395199736972,2304,0.3787604800263028,44,0,0.0,21,0.4772727272727273,21,0.4772727272727273,23,0.5227272727272727
-86.1525,39.77,3593,0,0.0,1996,0.5555246312273866,1996,0.5555246312273866,1597,0.4444753687726134,54,0,0.0,24,0.4444444444444444,24,0.4444444444444444,30,0.5555555555555556
-86.1525,39.7705,1826,0,0.0,1136,0.6221248630887185,1136,0.6221248630887185,690,0.3778751369112815,24,0,0.0,16,0.6666666666666666,16,0.6666666666666666,8,0.3333333333333333
-86.1525,39.771,11267,0,0.0,7368,0.6539451495517884,7368,0.6539451495517884,3899,0.3460548504482116,53,0,0.0,42,0.7924528301886793,42,0.7924528301886793,11,0.20754716981132076
-86.1525,39.7715,984,0,0.0,831,0.8445121951219512,831,0.8445121951219512,153,0.15548780487804878,17,0,0.0,15,0.8823529411764706,15,0.8823529411764706,2,0.11764705882352941
-86.1525,39.772,638,0,0.0,540,0.8463949843260188,540,0.8463949843260188,98,0.1536050156739812,15,0,0.0,13,0.8666666666666667,13,0.8666666666666667,2,0.13333333333333333
-86.1525,39.7725,2592,0,0.0,1705,0.6577932098765432,1705,0.6577932098765432,887,0.3422067901234568,26,0,0.0,17,0.6538461538461539,17,0.6538461538461539,9,0.34615384615384615
-86.1525,39.7735,1955,0,0.0,1950,0.9974424552429667,1950,0.9974424552429667,5,0.0025575447570332483,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1525,39.774,168,0,0.0,168,1.0,168,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1525,39.775,225,0,0.0,125,0.5555555555555556,125,0.5555555555555556,100,0.4444444444444444,6,0,0.0,2,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666
-86.1525,39.7775,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.7665,171,0,0.0,122,0.7134502923976608,122,0.7134502923976608,49,0.28654970760233917,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.152,39.768,59,0,0.0,59,1.0,59,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.7695,268,0,0.0,218,0.8134328358208955,218,0.8134328358208955,50,0.1865671641791045,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.152,39.7705,3,0,0.0,0,0.0,0,0.0,3,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.152,39.771,7584,0,0.0,7099,0.9360495780590717,7099,0.9360495780590717,485,0.06395042194092827,67,0,0.0,61,0.9104477611940298,61,0.9104477611940298,6,0.08955223880597014
-86.152,39.7715,4145,0,0.0,3793,0.9150784077201447,3793,0.9150784077201447,352,0.08492159227985525,53,0,0.0,48,0.9056603773584906,48,0.9056603773584906,5,0.09433962264150944
-86.152,39.772,3064,0,0.0,2715,0.8860966057441253,2715,0.8860966057441253,349,0.11390339425587467,107,0,0.0,98,0.9158878504672897,98,0.9158878504672897,9,0.08411214953271028
-86.152,39.7725,9358,0,0.0,8212,0.8775379354562941,8212,0.8775379354562941,1146,0.12246206454370592,47,0,0.0,40,0.851063829787234,40,0.851063829787234,7,0.14893617021276595
-86.152,39.773,3640,0,0.0,3293,0.9046703296703297,3293,0.9046703296703297,347,0.09532967032967032,76,0,0.0,70,0.9210526315789473,70,0.9210526315789473,6,0.07894736842105263
-86.152,39.7735,17589,0,0.0,15920,0.905111149013588,15920,0.905111149013588,1669,0.09488885098641196,81,0,0.0,74,0.9135802469135802,74,0.9135802469135802,7,0.08641975308641975
-86.152,39.774,647,0,0.0,462,0.714064914992272,462,0.714064914992272,185,0.28593508500772796,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.152,39.7745,153,0,0.0,152,0.9934640522875817,152,0.9934640522875817,1,0.006535947712418301,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.152,39.775,988,0,0.0,900,0.9109311740890689,900,0.9109311740890689,88,0.08906882591093117,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.152,39.7755,864,0,0.0,751,0.8692129629629629,751,0.8692129629629629,113,0.13078703703703703,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.152,39.776,248,0,0.0,162,0.6532258064516129,162,0.6532258064516129,86,0.3467741935483871,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.152,39.7765,206,0,0.0,125,0.6067961165048543,125,0.6067961165048543,81,0.3932038834951456,11,0,0.0,7,0.6363636363636364,7,0.6363636363636364,4,0.36363636363636365
-86.152,39.777,214,0,0.0,128,0.5981308411214953,128,0.5981308411214953,86,0.40186915887850466,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.152,39.7775,313,0,0.0,216,0.6900958466453674,216,0.6900958466453674,97,0.30990415335463256,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.1515,39.7665,149,0,0.0,105,0.7046979865771812,105,0.7046979865771812,44,0.2953020134228188,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1515,39.768,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7695,241,0,0.0,209,0.8672199170124482,209,0.8672199170124482,32,0.13278008298755187,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1515,39.771,1993,0,0.0,1785,0.8956347215253387,1785,0.8956347215253387,208,0.10436527847466132,72,0,0.0,63,0.875,63,0.875,9,0.125
-86.1515,39.7725,43,0,0.0,43,1.0,43,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7735,4557,0,0.0,4075,0.8942286592056178,4075,0.8942286592056178,482,0.10577134079438227,31,0,0.0,28,0.9032258064516129,28,0.9032258064516129,3,0.0967741935483871
-86.1515,39.774,358,0,0.0,358,1.0,358,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1515,39.775,36,0,0.0,36,1.0,36,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7775,30,0,0.0,30,1.0,30,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7665,191,0,0.0,114,0.5968586387434555,114,0.5968586387434555,77,0.4031413612565445,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.151,39.768,46,0,0.0,46,1.0,46,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7695,544,0,0.0,484,0.8897058823529411,484,0.8897058823529411,60,0.11029411764705882,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.151,39.77,5,0,0.0,0,0.0,0,0.0,5,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.151,39.771,2292,0,0.0,2130,0.9293193717277487,2130,0.9293193717277487,162,0.07068062827225131,35,0,0.0,29,0.8285714285714286,29,0.8285714285714286,6,0.17142857142857143
-86.151,39.7725,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7735,4896,0,0.0,4719,0.9638480392156863,4719,0.9638480392156863,177,0.03615196078431373,28,0,0.0,25,0.8928571428571429,25,0.8928571428571429,3,0.10714285714285714
-86.151,39.774,130,0,0.0,130,1.0,130,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.151,39.775,34,0,0.0,34,1.0,34,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.151,39.7775,29,0,0.0,29,1.0,29,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.7665,740,0,0.0,677,0.9148648648648648,677,0.9148648648648648,63,0.08513513513513514,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1505,39.767,552,0,0.0,67,0.1213768115942029,67,0.1213768115942029,485,0.8786231884057971,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.1505,39.7675,69,0,0.0,0,0.0,0,0.0,69,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1505,39.768,79,0,0.0,44,0.5569620253164557,44,0.5569620253164557,35,0.4430379746835443,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1505,39.7695,625,0,0.0,625,1.0,625,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1505,39.77,142,0,0.0,77,0.5422535211267606,77,0.5422535211267606,65,0.45774647887323944,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1505,39.7705,213,0,0.0,92,0.431924882629108,92,0.431924882629108,121,0.568075117370892,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1505,39.771,14050,0,0.0,12108,0.861779359430605,12108,0.861779359430605,1942,0.138220640569395,20,0,0.0,16,0.8,16,0.8,4,0.2
-86.1505,39.7715,2497,0,0.0,2031,0.8133760512615138,2031,0.8133760512615138,466,0.18662394873848617,17,0,0.0,13,0.7647058823529411,13,0.7647058823529411,4,0.23529411764705882
-86.1505,39.772,2939,0,0.0,2520,0.857434501531133,2520,0.857434501531133,419,0.14256549846886696,16,0,0.0,12,0.75,12,0.75,4,0.25
-86.1505,39.7725,2739,0,0.0,2492,0.909821102592187,2492,0.909821102592187,247,0.09017889740781307,88,0,0.0,83,0.9431818181818182,83,0.9431818181818182,5,0.056818181818181816
-86.1505,39.773,4067,0,0.0,3662,0.900417998524711,3662,0.900417998524711,405,0.09958200147528891,28,0,0.0,24,0.8571428571428571,24,0.8571428571428571,4,0.14285714285714285
-86.1505,39.7735,11448,0,0.0,10219,0.8926450034940601,10219,0.8926450034940601,1229,0.1073549965059399,31,0,0.0,28,0.9032258064516129,28,0.9032258064516129,3,0.0967741935483871
-86.1505,39.774,907,0,0.0,907,1.0,907,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.7745,194,0,0.0,194,1.0,194,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.775,173,0,0.0,173,1.0,173,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1505,39.7755,108,0,0.0,108,1.0,108,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1505,39.776,82,0,0.0,82,1.0,82,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.7765,30,0,0.0,30,1.0,30,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.7775,29,0,0.0,29,1.0,29,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
