grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.156,39.7745,4448,1705,0.383318345323741,324,0.07284172661870504,2029,0.456160071942446,2419,0.543839928057554,129,49,0.3798449612403101,14,0.10852713178294573,63,0.4883720930232558,66,0.5116279069767442
-86.156,39.775,20612,11685,0.5669027750824762,3568,0.1731030467688725,15253,0.7400058218513488,5359,0.2599941781486513,171,41,0.23976608187134502,51,0.2982456140350877,92,0.5380116959064327,79,0.4619883040935672
-86.156,39.7755,379,112,0.2955145118733509,190,0.5013192612137203,302,0.7968337730870712,77,0.20316622691292877,9,2,0.2222222222222222,4,0.4444444444444444,6,0.6666666666666666,3,0.3333333333333333
-86.156,39.7775,3876,0,0.0,2200,0.5675954592363261,2200,0.5675954592363261,1676,0.4324045407636739,28,0,0.0,15,0.5357142857142857,15,0.5357142857142857,13,0.4642857142857143
-86.1555,39.761,3508,1628,0.4640820980615735,162,0.046180159635119726,1790,0.5102622576966932,1718,0.48973774230330674,180,77,0.42777777777777776,10,0.05555555555555555,87,0.48333333333333334,93,0.5166666666666667
-86.1555,39.765,146,20,0.136986301369863,0,0.0,20,0.136986301369863,126,0.863013698630137,2,1,0.5,0,0.0,1,0.5,1,0.5
-86.1555,39.7655,2494,1528,0.6126704089815558,97,0.03889334402566159,1625,0.6515637530072174,869,0.3484362469927827,62,34,0.5483870967741935,5,0.08064516129032258,39,0.6290322580645161,23,0.3709677419354839
-86.1555,39.7665,2044,1119,0.5474559686888454,31,0.015166340508806261,1150,0.5626223091976517,894,0.43737769080234834,53,27,0.5094339622641509,1,0.018867924528301886,28,0.5283018867924528,25,0.4716981132075472
-86.1555,39.767,6203,3742,0.603256488795744,200,0.032242463324197966,3942,0.635498952119942,2261,0.36450104788005805,91,42,0.46153846153846156,3,0.03296703296703297,45,0.4945054945054945,46,0.5054945054945055
-86.1555,39.768,184,0,0.0,124,0.6739130434782609,124,0.6739130434782609,60,0.32608695652173914,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1555,39.7685,95,0,0.0,0,0.0,0,0.0,95,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1555,39.769,449,159,0.35412026726057905,178,0.39643652561247217,337,0.7505567928730512,112,0.24944320712694878,7,2,0.2857142857142857,2,0.2857142857142857,4,0.5714285714285714,3,0.42857142857142855
-86.1555,39.7695,2892,1802,0.6230982019363762,22,0.007607192254495159,1824,0.6307053941908713,1068,0.36929460580912865,42,25,0.5952380952380952,1,0.023809523809523808,26,0.6190476190476191,16,0.38095238095238093
-86.1555,39.7705,39,39,1.0,0,0.0,39,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.1555,39.771,12378,1840,0.1486508321215059,32,0.0025852318629827112,1872,0.1512360639844886,10506,0.8487639360155114,48,20,0.4166666666666667,1,0.020833333333333332,21,0.4375,27,0.5625
-86.1555,39.7715,685,377,0.5503649635036496,0,0.0,377,0.5503649635036496,308,0.44963503649635034,5,2,0.4,0,0.0,2,0.4,3,0.6
-86.1555,39.772,822,820,0.9975669099756691,0,0.0,820,0.9975669099756691,2,0.0024330900243309003,4,3,0.75,0,0.0,3,0.75,1,0.25
-86.1555,39.7725,3519,2139,0.6078431372549019,61,0.017334470019892016,2200,0.6251776072747939,1319,0.374822392725206,63,36,0.5714285714285714,2,0.031746031746031744,38,0.6031746031746031,25,0.3968253968253968
-86.1555,39.773,2524,1188,0.4706814580031696,14,0.005546751188589541,1202,0.4762282091917591,1322,0.5237717908082409,36,18,0.5,1,0.027777777777777776,19,0.5277777777777778,17,0.4722222222222222
-86.1555,39.7735,5053,3193,0.6319018404907976,0,0.0,3193,0.6319018404907976,1860,0.36809815950920244,45,24,0.5333333333333333,0,0.0,24,0.5333333333333333,21,0.4666666666666667
-86.1555,39.774,10841,4484,0.4136149801678812,1484,0.1368877409833041,5968,0.5505027211511853,4873,0.4494972788488147,150,37,0.24666666666666667,24,0.16,61,0.4066666666666667,89,0.5933333333333334
-86.1555,39.7745,4124,1014,0.24587778855480116,668,0.16197866149369544,1682,0.4078564500484966,2442,0.5921435499515034,114,34,0.2982456140350877,18,0.15789473684210525,52,0.45614035087719296,62,0.543859649122807
-86.1555,39.775,18787,3293,0.17528077926225583,6256,0.33299622079097246,9549,0.5082770000532283,9238,0.4917229999467717,195,52,0.26666666666666666,43,0.2205128205128205,95,0.48717948717948717,100,0.5128205128205128
-86.1555,39.7755,12496,1471,0.11771766965428937,3380,0.2704865556978233,4851,0.3882042253521127,7645,0.6117957746478874,85,12,0.1411764705882353,29,0.3411764705882353,41,0.4823529411764706,44,0.5176470588235295
-86.1555,39.776,3374,0,0.0,1353,0.4010077059869591,1353,0.4010077059869591,2021,0.5989922940130409,47,0,0.0,26,0.5531914893617021,26,0.5531914893617021,21,0.44680851063829785
-86.1555,39.7765,2411,0,0.0,539,0.22355868934052261,539,0.22355868934052261,1872,0.7764413106594774,62,0,0.0,21,0.3387096774193548,21,0.3387096774193548,41,0.6612903225806451
-86.1555,39.777,1726,0,0.0,367,0.21263035921205098,367,0.21263035921205098,1359,0.787369640787949,36,0,0.0,15,0.4166666666666667,15,0.4166666666666667,21,0.5833333333333334
-86.1555,39.7775,7712,0,0.0,2122,0.27515560165975106,2122,0.27515560165975106,5590,0.7248443983402489,55,0,0.0,29,0.5272727272727272,29,0.5272727272727272,26,0.4727272727272727
-86.1555,39.778,2431,0,0.0,1752,0.7206910736322502,1752,0.7206910736322502,679,0.2793089263677499,22,0,0.0,15,0.6818181818181818,15,0.6818181818181818,7,0.3181818181818182
-86.1555,39.7785,462,0,0.0,303,0.6558441558441559,303,0.6558441558441559,159,0.34415584415584416,21,0,0.0,10,0.47619047619047616,10,0.47619047619047616,11,0.5238095238095238
-86.1555,39.779,453,0,0.0,134,0.2958057395143488,134,0.2958057395143488,319,0.7041942604856513,22,0,0.0,6,0.2727272727272727,6,0.2727272727272727,16,0.7272727272727273
-86.1555,39.7795,447,0,0.0,46,0.1029082774049217,46,0.1029082774049217,401,0.8970917225950783,16,0,0.0,2,0.125,2,0.125,14,0.875
-86.1555,39.78,1598,0,0.0,1,0.0006257822277847309,1,0.0006257822277847309,1597,0.9993742177722152,15,0,0.0,1,0.06666666666666667,1,0.06666666666666667,14,0.9333333333333333
-86.1555,39.7805,1142,0,0.0,197,0.1725043782837128,197,0.1725043782837128,945,0.8274956217162872,15,0,0.0,1,0.06666666666666667,1,0.06666666666666667,14,0.9333333333333333
-86.155,39.761,5372,3173,0.5906552494415488,230,0.04281459419210722,3403,0.633469843633656,1969,0.366530156366344,130,65,0.5,8,0.06153846153846154,73,0.5615384615384615,57,0.43846153846153846
-86.155,39.765,40,0,0.0,0,0.0,0,0.0,40,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.155,39.7655,3310,1581,0.47764350453172205,317,0.09577039274924472,1898,0.5734138972809668,1412,0.42658610271903324,120,51,0.425,7,0.058333333333333334,58,0.48333333333333334,62,0.5166666666666667
-86.155,39.7665,1427,614,0.43027330063069374,176,0.12333566923615978,790,0.5536089698668535,637,0.44639103013314646,31,20,0.6451612903225806,2,0.06451612903225806,22,0.7096774193548387,9,0.2903225806451613
-86.155,39.767,1706,1088,0.6377491207502931,123,0.07209847596717468,1211,0.7098475967174678,495,0.2901524032825322,27,15,0.5555555555555556,2,0.07407407407407407,17,0.6296296296296297,10,0.37037037037037035
-86.155,39.7675,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.155,39.768,447,0,0.0,404,0.9038031319910514,404,0.9038031319910514,43,0.09619686800894854,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.155,39.7695,1807,1066,0.5899280575539568,11,0.006087437742114001,1077,0.5960154952960708,730,0.40398450470392916,51,25,0.49019607843137253,1,0.0196078431372549,26,0.5098039215686274,25,0.49019607843137253
-86.155,39.771,6781,895,0.1319864326795458,72,0.010617902964164578,967,0.14260433564371036,5814,0.8573956643562897,46,12,0.2608695652173913,3,0.06521739130434782,15,0.32608695652173914,31,0.6739130434782609
-86.155,39.772,123,123,1.0,0,0.0,123,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.155,39.7725,1874,1091,0.5821771611526148,48,0.025613660618996798,1139,0.6077908217716116,735,0.39220917822838847,66,34,0.5151515151515151,1,0.015151515151515152,35,0.5303030303030303,31,0.4696969696969697
-86.155,39.7735,542,21,0.03874538745387454,0,0.0,21,0.03874538745387454,521,0.9612546125461254,7,1,0.14285714285714285,0,0.0,1,0.14285714285714285,6,0.8571428571428571
-86.155,39.774,788,19,0.024111675126903553,26,0.03299492385786802,45,0.05710659898477158,743,0.9428934010152284,44,3,0.06818181818181818,3,0.06818181818181818,6,0.13636363636363635,38,0.8636363636363636
-86.155,39.7745,6,0,0.0,0,0.0,0,0.0,6,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.155,39.775,15350,36,0.0023452768729641696,4905,0.3195439739413681,4941,0.32188925081433223,10409,0.6781107491856677,59,3,0.05084745762711865,16,0.2711864406779661,19,0.3220338983050847,40,0.6779661016949152
-86.155,39.7755,1072,0,0.0,141,0.13152985074626866,141,0.13152985074626866,931,0.8684701492537313,5,0,0.0,2,0.4,2,0.4,3,0.6
-86.155,39.7765,92,0,0.0,33,0.358695652173913,33,0.358695652173913,59,0.6413043478260869,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.155,39.7775,2679,0,0.0,485,0.18103770063456515,485,0.18103770063456515,2194,0.8189622993654349,16,0,0.0,7,0.4375,7,0.4375,9,0.5625
-86.155,39.778,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.155,39.78,109,0,0.0,0,0.0,0,0.0,109,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.155,39.7805,33,0,0.0,0,0.0,0,0.0,33,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1545,39.761,11208,5836,0.520699500356888,1113,0.09930406852248394,6949,0.6200035688793719,4259,0.37999643112062814,126,50,0.3968253968253968,17,0.1349206349206349,67,0.5317460317460317,59,0.46825396825396826
-86.1545,39.7615,1185,783,0.660759493670886,0,0.0,783,0.660759493670886,402,0.3392405063291139,21,13,0.6190476190476191,0,0.0,13,0.6190476190476191,8,0.38095238095238093
-86.1545,39.762,1116,475,0.42562724014336917,0,0.0,475,0.42562724014336917,641,0.5743727598566308,66,29,0.4393939393939394,0,0.0,29,0.4393939393939394,37,0.5606060606060606
-86.1545,39.7625,1670,898,0.5377245508982036,0,0.0,898,0.5377245508982036,772,0.4622754491017964,25,11,0.44,0,0.0,11,0.44,14,0.56
-86.1545,39.763,1123,546,0.48619768477292963,0,0.0,546,0.48619768477292963,577,0.5138023152270703,20,9,0.45,0,0.0,9,0.45,11,0.55
-86.1545,39.7635,1045,274,0.26220095693779905,0,0.0,274,0.26220095693779905,771,0.737799043062201,55,12,0.21818181818181817,0,0.0,12,0.21818181818181817,43,0.7818181818181819
-86.1545,39.764,1200,1,0.0008333333333333334,31,0.025833333333333333,32,0.026666666666666665,1168,0.9733333333333334,24,1,0.041666666666666664,1,0.041666666666666664,2,0.08333333333333333,22,0.9166666666666666
-86.1545,39.7645,4926,2369,0.4809175801867641,25,0.005075111652456354,2394,0.48599269183922045,2532,0.5140073081607796,38,11,0.2894736842105263,1,0.02631578947368421,12,0.3157894736842105,26,0.6842105263157895
-86.1545,39.765,6594,4686,0.7106460418562329,0,0.0,4686,0.7106460418562329,1908,0.2893539581437671,83,37,0.4457831325301205,0,0.0,37,0.4457831325301205,46,0.5542168674698795
-86.1545,39.7655,15402,9175,0.5957018569017011,473,0.030710297363978706,9648,0.6264121542656798,5754,0.37358784573432025,117,53,0.452991452991453,8,0.06837606837606838,61,0.5213675213675214,56,0.47863247863247865
-86.1545,39.766,15634,9501,0.6077139567609057,31,0.001982857873864654,9532,0.6096968146347703,6102,0.3903031853652296,143,66,0.46153846153846156,1,0.006993006993006993,67,0.46853146853146854,76,0.5314685314685315
-86.1545,39.7665,11684,6703,0.5736905169462513,558,0.04775761725436494,7261,0.6214481342006162,4423,0.37855186579938377,174,89,0.5114942528735632,7,0.040229885057471264,96,0.5517241379310345,78,0.4482758620689655
-86.1545,39.767,8719,5619,0.644454639293497,34,0.0038995297625874525,5653,0.6483541690560845,3066,0.3516458309439156,89,53,0.5955056179775281,1,0.011235955056179775,54,0.6067415730337079,35,0.39325842696629215
-86.1545,39.7675,1445,289,0.2,0,0.0,289,0.2,1156,0.8,27,10,0.37037037037037035,0,0.0,10,0.37037037037037035,17,0.6296296296296297
-86.1545,39.768,256,8,0.03125,0,0.0,8,0.03125,248,0.96875,5,1,0.2,0,0.0,1,0.2,4,0.8
-86.1545,39.7685,45,19,0.4222222222222222,0,0.0,19,0.4222222222222222,26,0.5777777777777777,3,1,0.3333333333333333,0,0.0,1,0.3333333333333333,2,0.6666666666666666
-86.1545,39.769,60,56,0.9333333333333333,0,0.0,56,0.9333333333333333,4,0.06666666666666667,5,3,0.6,0,0.0,3,0.6,2,0.4
-86.1545,39.7695,3953,2707,0.6847963571970656,162,0.0409815330129016,2869,0.7257778902099672,1084,0.27422210979003286,83,39,0.46987951807228917,3,0.03614457831325301,42,0.5060240963855421,41,0.4939759036144578
-86.1545,39.7705,3,3,1.0,0,0.0,3,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.1545,39.771,10115,448,0.044290657439446365,1084,0.10716757291151754,1532,0.1514582303509639,8583,0.848541769649036,75,10,0.13333333333333333,6,0.08,16,0.21333333333333335,59,0.7866666666666666
-86.1545,39.772,30,30,1.0,0,0.0,30,1.0,0,0.0,2,2,1.0,0,0.0,2,1.0,0,0.0
-86.1545,39.7725,3320,1889,0.5689759036144578,62,0.018674698795180723,1951,0.5876506024096385,1369,0.41234939759036143,24,12,0.5,1,0.041666666666666664,13,0.5416666666666666,11,0.4583333333333333
-86.1545,39.7735,481,150,0.31185031185031187,0,0.0,150,0.31185031185031187,331,0.6881496881496881,4,1,0.25,0,0.0,1,0.25,3,0.75
-86.1545,39.774,718,28,0.03899721448467967,43,0.05988857938718663,71,0.0988857938718663,647,0.9011142061281338,21,2,0.09523809523809523,2,0.09523809523809523,4,0.19047619047619047,17,0.8095238095238095
-86.1545,39.7745,37,1,0.02702702702702703,0,0.0,1,0.02702702702702703,36,0.972972972972973,3,1,0.3333333333333333,0,0.0,1,0.3333333333333333,2,0.6666666666666666
-86.1545,39.775,6544,3,0.0004584352078239609,2155,0.3293092909535452,2158,0.3297677261613692,4386,0.6702322738386308,46,1,0.021739130434782608,15,0.32608695652173914,16,0.34782608695652173,30,0.6521739130434783
-86.1545,39.7755,1441,0,0.0,591,0.41013185287994447,591,0.41013185287994447,850,0.5898681471200555,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1545,39.7765,87,0,0.0,0,0.0,0,0.0,87,1.0,4,0,0.0,0,0.0,0,0.0,4,1.0
-86.1545,39.7775,3363,0,0.0,241,0.07166220636336604,241,0.07166220636336604,3122,0.9283377936366339,26,0,0.0,10,0.38461538461538464,10,0.38461538461538464,16,0.6153846153846154
-86.1545,39.778,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.78,92,0,0.0,0,0.0,0,0.0,92,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1545,39.7805,77,0,0.0,0,0.0,0,0.0,77,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.154,39.761,4157,2198,0.5287466923261968,135,0.032475342795285064,2333,0.5612220351214818,1824,0.43877796487851817,39,15,0.38461538461538464,2,0.05128205128205128,17,0.4358974358974359,22,0.5641025641025641
-86.154,39.7635,4,0,0.0,0,0.0,0,0.0,4,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.154,39.764,47,0,0.0,0,0.0,0,0.0,47,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.154,39.7645,28,18,0.6428571428571429,0,0.0,18,0.6428571428571429,10,0.35714285714285715,2,1,0.5,0,0.0,1,0.5,1,0.5
-86.154,39.765,749,425,0.5674232309746329,5,0.006675567423230975,430,0.5740987983978638,319,0.4259012016021362,12,5,0.4166666666666667,1,0.08333333333333333,6,0.5,6,0.5
-86.154,39.7655,803,524,0.6525529265255293,146,0.18181818181818182,670,0.8343711083437111,133,0.1656288916562889,28,12,0.42857142857142855,9,0.32142857142857145,21,0.75,7,0.25
-86.154,39.766,121,40,0.3305785123966942,0,0.0,40,0.3305785123966942,81,0.6694214876033058,4,2,0.5,0,0.0,2,0.5,2,0.5
-86.154,39.7665,5177,3744,0.723198763762797,0,0.0,3744,0.723198763762797,1433,0.27680123623720304,54,31,0.5740740740740741,0,0.0,31,0.5740740740740741,23,0.42592592592592593
-86.154,39.767,25444,9231,0.36279673007388774,0,0.0,9231,0.36279673007388774,16213,0.6372032699261122,137,67,0.48905109489051096,0,0.0,67,0.48905109489051096,70,0.5109489051094891
-86.154,39.7675,5300,1678,0.31660377358490566,16,0.0030188679245283017,1694,0.319622641509434,3606,0.680377358490566,202,66,0.32673267326732675,1,0.0049504950495049506,67,0.3316831683168317,135,0.6683168316831684
-86.154,39.768,6306,781,0.12385030130034888,153,0.024262607040913417,934,0.14811290834126228,5372,0.8518870916587377,88,27,0.3068181818181818,2,0.022727272727272728,29,0.32954545454545453,59,0.6704545454545454
-86.154,39.7685,7759,1759,0.22670447222580228,76,0.009795076685139837,1835,0.23649954891094213,5924,0.7635004510890578,87,29,0.3333333333333333,1,0.011494252873563218,30,0.3448275862068966,57,0.6551724137931034
-86.154,39.769,9885,4002,0.404855842185129,58,0.0058674759736975215,4060,0.4107233181588265,5825,0.5892766818411735,226,59,0.2610619469026549,2,0.008849557522123894,61,0.26991150442477874,165,0.7300884955752213
-86.154,39.7695,36574,20630,0.5640619018975228,860,0.023513971673866683,21490,0.5875758735713895,15084,0.4124241264286105,184,86,0.4673913043478261,7,0.03804347826086957,93,0.5054347826086957,91,0.4945652173913043
-86.154,39.77,6623,3824,0.5773818511248678,508,0.0767024007247471,4332,0.6540842518496149,2291,0.345915748150385,91,46,0.5054945054945055,3,0.03296703296703297,49,0.5384615384615384,42,0.46153846153846156
-86.154,39.7705,8157,4163,0.510359200686527,490,0.06007110457275959,4653,0.5704303052592865,3504,0.4295696947407135,248,109,0.43951612903225806,16,0.06451612903225806,125,0.5040322580645161,123,0.4959677419354839
-86.154,39.771,12239,4362,0.35640166680284335,1291,0.1054824740583381,5653,0.46188414086118146,6586,0.5381158591388185,171,61,0.3567251461988304,6,0.03508771929824561,67,0.391812865497076,104,0.6081871345029239
-86.154,39.7715,3686,1551,0.4207813347802496,179,0.04856212696690179,1730,0.46934346174715136,1956,0.5306565382528486,103,46,0.44660194174757284,3,0.02912621359223301,49,0.47572815533980584,54,0.5242718446601942
-86.154,39.772,10181,8606,0.845300068755525,171,0.016795992535114428,8777,0.8620960612906394,1404,0.13790393870936057,137,59,0.4306569343065693,5,0.0364963503649635,64,0.46715328467153283,73,0.5328467153284672
-86.154,39.7725,11971,7495,0.6260963996324451,510,0.04260295714643722,8005,0.6686993567788824,3966,0.3313006432211177,103,53,0.5145631067961165,4,0.038834951456310676,57,0.5533980582524272,46,0.44660194174757284
-86.154,39.773,7482,6180,0.8259823576583801,105,0.014033680834001604,6285,0.8400160384923817,1197,0.1599839615076183,75,43,0.5733333333333334,2,0.02666666666666667,45,0.6,30,0.4
-86.154,39.7735,8158,3643,0.4465555283157637,706,0.08654081882814416,4349,0.5330963471439079,3809,0.4669036528560922,162,64,0.3950617283950617,12,0.07407407407407407,76,0.4691358024691358,86,0.5308641975308642
-86.154,39.774,6199,1433,0.2311663171479271,296,0.04774963703823197,1729,0.27891595418615905,4470,0.7210840458138409,78,25,0.32051282051282054,8,0.10256410256410256,33,0.4230769230769231,45,0.5769230769230769
-86.154,39.7745,6818,3311,0.4856262833675565,427,0.06262833675564682,3738,0.5482546201232033,3080,0.4517453798767967,54,20,0.37037037037037035,4,0.07407407407407407,24,0.4444444444444444,30,0.5555555555555556
-86.154,39.775,10382,918,0.08842226931227123,2575,0.2480254286264689,3493,0.33644769793874013,6889,0.6635523020612599,179,22,0.12290502793296089,42,0.2346368715083799,64,0.3575418994413408,115,0.6424581005586593
-86.154,39.7755,1641,0,0.0,762,0.4643510054844607,762,0.4643510054844607,879,0.5356489945155393,37,0,0.0,13,0.35135135135135137,13,0.35135135135135137,24,0.6486486486486487
-86.154,39.776,1118,0,0.0,52,0.046511627906976744,52,0.046511627906976744,1066,0.9534883720930233,19,0,0.0,3,0.15789473684210525,3,0.15789473684210525,16,0.8421052631578947
-86.154,39.7765,3191,0,0.0,36,0.011281729865246004,36,0.011281729865246004,3155,0.988718270134754,18,0,0.0,2,0.1111111111111111,2,0.1111111111111111,16,0.8888888888888888
-86.154,39.777,651,0,0.0,62,0.09523809523809523,62,0.09523809523809523,589,0.9047619047619048,12,0,0.0,2,0.16666666666666666,2,0.16666666666666666,10,0.8333333333333334
-86.154,39.7775,2483,0,0.0,1051,0.42327829238824005,1051,0.42327829238824005,1432,0.57672170761176,46,0,0.0,15,0.32608695652173914,15,0.32608695652173914,31,0.6739130434782609
-86.154,39.778,436,0,0.0,106,0.24311926605504589,106,0.24311926605504589,330,0.7568807339449541,20,0,0.0,5,0.25,5,0.25,15,0.75
-86.154,39.7785,417,0,0.0,40,0.09592326139088729,40,0.09592326139088729,377,0.9040767386091128,13,0,0.0,1,0.07692307692307693,1,0.07692307692307693,12,0.9230769230769231
-86.154,39.779,358,0,0.0,40,0.11173184357541899,40,0.11173184357541899,318,0.888268156424581,10,0,0.0,1,0.1,1,0.1,9,0.9
-86.154,39.7795,731,0,0.0,429,0.5868673050615595,429,0.5868673050615595,302,0.4131326949384405,11,0,0.0,4,0.36363636363636365,4,0.36363636363636365,7,0.6363636363636364
-86.154,39.78,203,0,0.0,20,0.09852216748768473,20,0.09852216748768473,183,0.9014778325123153,5,0,0.0,1,0.2,1,0.2,4,0.8
-86.154,39.7805,224,0,0.0,39,0.17410714285714285,39,0.17410714285714285,185,0.8258928571428571,10,0,0.0,3,0.3,3,0.3,7,0.7
-86.1535,39.761,881,232,0.2633371169125993,67,0.07604994324631101,299,0.3393870601589103,582,0.6606129398410897,48,10,0.20833333333333334,4,0.08333333333333333,14,0.2916666666666667,34,0.7083333333333334
-86.1535,39.7645,126,1,0.007936507936507936,50,0.3968253968253968,51,0.40476190476190477,75,0.5952380952380952,5,1,0.2,1,0.2,2,0.4,3,0.6
-86.1535,39.765,434,71,0.16359447004608296,10,0.02304147465437788,81,0.18663594470046085,353,0.8133640552995391,7,3,0.42857142857142855,1,0.14285714285714285,4,0.5714285714285714,3,0.42857142857142855
-86.1535,39.7655,741,467,0.6302294197031039,80,0.10796221322537113,547,0.738191632928475,194,0.26180836707152494,24,9,0.375,4,0.16666666666666666,13,0.5416666666666666,11,0.4583333333333333
-86.1535,39.7665,4696,4120,0.8773424190800682,0,0.0,4120,0.8773424190800682,576,0.12265758091993186,78,41,0.5256410256410257,0,0.0,41,0.5256410256410257,37,0.47435897435897434
-86.1535,39.767,4758,1839,0.3865069356872636,0,0.0,1839,0.3865069356872636,2919,0.6134930643127364,126,45,0.35714285714285715,0,0.0,45,0.35714285714285715,81,0.6428571428571429
-86.1535,39.7695,4791,3070,0.6407848048424128,472,0.09851805468586934,3542,0.7393028595282822,1249,0.2606971404717178,124,53,0.4274193548387097,20,0.16129032258064516,73,0.5887096774193549,51,0.4112903225806452
-86.1535,39.77,2,0,0.0,2,1.0,2,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1535,39.771,3804,1014,0.2665615141955836,512,0.13459516298633017,1526,0.4011566771819138,2278,0.5988433228180863,215,57,0.2651162790697674,24,0.11162790697674418,81,0.3767441860465116,134,0.6232558139534884
-86.1535,39.772,10,10,1.0,0,0.0,10,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-86.1535,39.7725,3686,3149,0.8543136190992946,0,0.0,3149,0.8543136190992946,537,0.14568638090070538,30,12,0.4,0,0.0,12,0.4,18,0.6
-86.1535,39.7735,161,0,0.0,0,0.0,0,0.0,161,1.0,10,0,0.0,0,0.0,0,0.0,10,1.0
-86.1535,39.774,1704,0,0.0,28,0.01643192488262911,28,0.01643192488262911,1676,0.9835680751173709,18,0,0.0,1,0.05555555555555555,1,0.05555555555555555,17,0.9444444444444444
-86.1535,39.7745,43,0,0.0,17,0.3953488372093023,17,0.3953488372093023,26,0.6046511627906976,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1535,39.775,2846,0,0.0,1424,0.500351370344343,1424,0.500351370344343,1422,0.49964862965565704,25,0,0.0,14,0.56,14,0.56,11,0.44
-86.1535,39.7765,78,0,0.0,28,0.358974358974359,28,0.358974358974359,50,0.6410256410256411,5,0,0.0,1,0.2,1,0.2,4,0.8
-86.1535,39.777,113,0,0.0,47,0.415929203539823,47,0.415929203539823,66,0.584070796460177,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1535,39.7775,6889,0,0.0,964,0.13993322688343737,964,0.13993322688343737,5925,0.8600667731165627,53,0,0.0,13,0.24528301886792453,13,0.24528301886792453,40,0.7547169811320755
-86.1535,39.7785,45,0,0.0,0,0.0,0,0.0,45,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1535,39.779,61,0,0.0,0,0.0,0,0.0,61,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1535,39.7795,151,0,0.0,74,0.4900662251655629,74,0.4900662251655629,77,0.5099337748344371,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.1535,39.78,308,0,0.0,182,0.5909090909090909,182,0.5909090909090909,126,0.4090909090909091,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.1535,39.7805,510,0,0.0,228,0.4470588235294118,228,0.4470588235294118,282,0.5529411764705883,8,0,0.0,3,0.375,3,0.375,5,0.625
-86.153,39.761,885,339,0.38305084745762713,97,0.1096045197740113,436,0.49265536723163844,449,0.5073446327683616,26,9,0.34615384615384615,2,0.07692307692307693,11,0.4230769230769231,15,0.5769230769230769
-86.153,39.764,285,0,0.0,29,0.10175438596491228,29,0.10175438596491228,256,0.8982456140350877,7,0,0.0,1,0.14285714285714285,1,0.14285714285714285,6,0.8571428571428571
-86.153,39.7645,98,0,0.0,25,0.25510204081632654,25,0.25510204081632654,73,0.7448979591836735,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.153,39.765,527,6,0.011385199240986717,0,0.0,6,0.011385199240986717,521,0.9886148007590133,4,1,0.25,0,0.0,1,0.25,3,0.75
-86.153,39.7655,977,381,0.38996929375639716,41,0.04196519959058342,422,0.4319344933469806,555,0.5680655066530195,16,4,0.25,1,0.0625,5,0.3125,11,0.6875
-86.153,39.7665,6071,5131,0.8451655410970186,0,0.0,5131,0.8451655410970186,940,0.1548344589029814,60,28,0.4666666666666667,0,0.0,28,0.4666666666666667,32,0.5333333333333333
-86.153,39.767,4386,3093,0.7051983584131327,55,0.012539899680802553,3148,0.7177382580939353,1238,0.28226174190606473,73,29,0.3972602739726027,2,0.0273972602739726,31,0.4246575342465753,42,0.5753424657534246
