grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.154,39.7715,1904,0,0.0,1813,0.9522058823529411,1813,0.9522058823529411,91,0.04779411764705882,50,0,0.0,38,0.76,38,0.76,12,0.24
-86.154,39.772,3168,0,0.0,2892,0.9128787878787878,2892,0.9128787878787878,276,0.08712121212121213,75,0,0.0,49,0.6533333333333333,49,0.6533333333333333,26,0.3466666666666667
-86.154,39.7725,1594,0,0.0,1432,0.8983688833124216,1432,0.8983688833124216,162,0.10163111668757842,34,0,0.0,26,0.7647058823529411,26,0.7647058823529411,8,0.23529411764705882
-86.154,39.773,4033,0,0.0,3548,0.8797421274485495,3548,0.8797421274485495,485,0.12025787255145054,41,0,0.0,30,0.7317073170731707,30,0.7317073170731707,11,0.2682926829268293
-86.154,39.7735,3653,0,0.0,499,0.13660005474952094,499,0.13660005474952094,3154,0.863399945250479,46,0,0.0,22,0.4782608695652174,22,0.4782608695652174,24,0.5217391304347826
-86.154,39.774,2451,0,0.0,43,0.017543859649122806,43,0.017543859649122806,2408,0.9824561403508771,14,0,0.0,1,0.07142857142857142,1,0.07142857142857142,13,0.9285714285714286
-86.154,39.7745,1304,0,0.0,0,0.0,0,0.0,1304,1.0,8,0,0.0,0,0.0,0,0.0,8,1.0
-86.154,39.775,2916,0,0.0,1448,0.49657064471879286,1448,0.49657064471879286,1468,0.5034293552812071,106,0,0.0,41,0.3867924528301887,41,0.3867924528301887,65,0.6132075471698113
-86.154,39.7755,1057,0,0.0,820,0.7757805108798487,820,0.7757805108798487,237,0.22421948912015138,32,0,0.0,16,0.5,16,0.5,16,0.5
-86.154,39.776,688,0,0.0,14,0.020348837209302327,14,0.020348837209302327,674,0.9796511627906976,10,0,0.0,2,0.2,2,0.2,8,0.8
-86.154,39.7765,1795,0,0.0,60,0.033426183844011144,60,0.033426183844011144,1735,0.9665738161559888,10,0,0.0,2,0.2,2,0.2,8,0.8
-86.154,39.777,360,0,0.0,75,0.20833333333333334,75,0.20833333333333334,285,0.7916666666666666,9,0,0.0,2,0.2222222222222222,2,0.2222222222222222,7,0.7777777777777778
-86.154,39.7775,812,0,0.0,599,0.7376847290640394,599,0.7376847290640394,213,0.2623152709359606,29,0,0.0,13,0.4482758620689655,13,0.4482758620689655,16,0.5517241379310345
-86.154,39.778,153,0,0.0,88,0.5751633986928104,88,0.5751633986928104,65,0.42483660130718953,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.154,39.7785,118,0,0.0,42,0.3559322033898305,42,0.3559322033898305,76,0.6440677966101694,6,0,0.0,2,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666
-86.154,39.779,120,0,0.0,120,1.0,120,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.154,39.7795,152,0,0.0,152,1.0,152,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.154,39.78,163,0,0.0,163,1.0,163,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1535,39.761,316,0,0.0,19,0.060126582278481014,19,0.060126582278481014,297,0.939873417721519,17,0,0.0,4,0.23529411764705882,4,0.23529411764705882,13,0.7647058823529411
-86.1535,39.7645,24,0,0.0,24,1.0,24,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1535,39.765,81,0,0.0,75,0.9259259259259259,75,0.9259259259259259,6,0.07407407407407407,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1535,39.7655,35,0,0.0,35,1.0,35,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1535,39.7665,4827,0,0.0,4720,0.9778330225813134,4720,0.9778330225813134,107,0.022166977418686555,34,0,0.0,24,0.7058823529411765,24,0.7058823529411765,10,0.29411764705882354
-86.1535,39.767,456,0,0.0,423,0.9276315789473685,423,0.9276315789473685,33,0.07236842105263158,22,0,0.0,14,0.6363636363636364,14,0.6363636363636364,8,0.36363636363636365
-86.1535,39.7695,743,0,0.0,556,0.7483176312247645,556,0.7483176312247645,187,0.25168236877523553,32,0,0.0,16,0.5,16,0.5,16,0.5
-86.1535,39.771,1173,0,0.0,1017,0.8670076726342711,1017,0.8670076726342711,156,0.1329923273657289,63,0,0.0,40,0.6349206349206349,40,0.6349206349206349,23,0.36507936507936506
-86.1535,39.7725,4991,0,0.0,4912,0.9841715087156883,4912,0.9841715087156883,79,0.01582849128431176,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.1535,39.7735,624,0,0.0,65,0.10416666666666667,65,0.10416666666666667,559,0.8958333333333334,13,0,0.0,6,0.46153846153846156,6,0.46153846153846156,7,0.5384615384615384
-86.1535,39.774,3214,0,0.0,538,0.16739265712507778,538,0.16739265712507778,2676,0.8326073428749222,31,0,0.0,12,0.3870967741935484,12,0.3870967741935484,19,0.6129032258064516
-86.1535,39.7745,31,0,0.0,31,1.0,31,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1535,39.775,1909,0,0.0,1769,0.926663174436878,1769,0.926663174436878,140,0.07333682556312206,24,0,0.0,20,0.8333333333333334,20,0.8333333333333334,4,0.16666666666666666
-86.1535,39.7755,1729,0,0.0,1729,1.0,1729,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1535,39.776,103,0,0.0,91,0.883495145631068,91,0.883495145631068,12,0.11650485436893204,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1535,39.7765,312,0,0.0,246,0.7884615384615384,246,0.7884615384615384,66,0.21153846153846154,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1535,39.777,115,0,0.0,96,0.8347826086956521,96,0.8347826086956521,19,0.16521739130434782,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1535,39.7775,1403,0,0.0,1356,0.9665003563791874,1356,0.9665003563791874,47,0.03349964362081254,19,0,0.0,13,0.6842105263157895,13,0.6842105263157895,6,0.3157894736842105
-86.1535,39.778,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1535,39.7785,71,0,0.0,71,1.0,71,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1535,39.779,62,0,0.0,33,0.532258064516129,33,0.532258064516129,29,0.46774193548387094,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1535,39.7795,51,0,0.0,0,0.0,0,0.0,51,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1535,39.78,52,0,0.0,46,0.8846153846153846,46,0.8846153846153846,6,0.11538461538461539,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.1535,39.7805,66,0,0.0,61,0.9242424242424242,61,0.9242424242424242,5,0.07575757575757576,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.153,39.761,392,0,0.0,30,0.07653061224489796,30,0.07653061224489796,362,0.923469387755102,11,0,0.0,1,0.09090909090909091,1,0.09090909090909091,10,0.9090909090909091
-86.153,39.764,13,0,0.0,13,1.0,13,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.153,39.7645,53,0,0.0,53,1.0,53,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.153,39.765,93,0,0.0,93,1.0,93,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.153,39.7655,61,0,0.0,61,1.0,61,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.153,39.7665,5264,0,0.0,5206,0.9889817629179332,5206,0.9889817629179332,58,0.011018237082066869,26,0,0.0,19,0.7307692307692307,19,0.7307692307692307,7,0.2692307692307692
-86.153,39.767,286,0,0.0,285,0.9965034965034965,285,0.9965034965034965,1,0.0034965034965034965,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.153,39.7695,669,0,0.0,190,0.28400597907324365,190,0.28400597907324365,479,0.7159940209267563,30,0,0.0,13,0.43333333333333335,13,0.43333333333333335,17,0.5666666666666667
-86.153,39.771,1156,0,0.0,1028,0.889273356401384,1028,0.889273356401384,128,0.11072664359861592,41,0,0.0,28,0.6829268292682927,28,0.6829268292682927,13,0.3170731707317073
-86.153,39.7725,334,0,0.0,275,0.8233532934131736,275,0.8233532934131736,59,0.17664670658682635,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.153,39.7735,4022,0,0.0,2941,0.7312282446544008,2941,0.7312282446544008,1081,0.2687717553455992,39,0,0.0,24,0.6153846153846154,24,0.6153846153846154,15,0.38461538461538464
-86.153,39.774,649,0,0.0,549,0.8459167950693375,549,0.8459167950693375,100,0.15408320493066255,25,0,0.0,15,0.6,15,0.6,10,0.4
-86.153,39.7745,37,0,0.0,0,0.0,0,0.0,37,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.153,39.775,1010,0,0.0,657,0.6504950495049505,657,0.6504950495049505,353,0.3495049504950495,29,0,0.0,17,0.5862068965517241,17,0.5862068965517241,12,0.41379310344827586
-86.153,39.7755,25,0,0.0,21,0.84,21,0.84,4,0.16,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.153,39.7775,1084,0,0.0,1010,0.9317343173431735,1010,0.9317343173431735,74,0.06826568265682657,17,0,0.0,12,0.7058823529411765,12,0.7058823529411765,5,0.29411764705882354
-86.153,39.7785,5,0,0.0,2,0.4,2,0.4,3,0.6,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1525,39.761,1097,0,0.0,33,0.0300820419325433,33,0.0300820419325433,1064,0.9699179580674567,10,0,0.0,1,0.1,1,0.1,9,0.9
-86.1525,39.7615,135,0,0.0,57,0.4222222222222222,57,0.4222222222222222,78,0.5777777777777777,6,0,0.0,2,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666
-86.1525,39.762,108,0,0.0,108,1.0,108,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1525,39.7625,161,0,0.0,161,1.0,161,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1525,39.7635,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1525,39.764,62,0,0.0,62,1.0,62,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1525,39.765,132,0,0.0,123,0.9318181818181818,123,0.9318181818181818,9,0.06818181818181818,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1525,39.7655,8223,0,0.0,7875,0.9576796789492886,7875,0.9576796789492886,348,0.04232032105071142,79,0,0.0,51,0.6455696202531646,51,0.6455696202531646,28,0.35443037974683544
-86.1525,39.766,2962,0,0.0,2874,0.9702903443619176,2874,0.9702903443619176,88,0.029709655638082377,63,0,0.0,43,0.6825396825396826,43,0.6825396825396826,20,0.31746031746031744
-86.1525,39.7665,5991,0,0.0,5958,0.9944917376064096,5958,0.9944917376064096,33,0.005508262393590386,43,0,0.0,40,0.9302325581395349,40,0.9302325581395349,3,0.06976744186046512
-86.1525,39.767,5832,0,0.0,5722,0.9811385459533608,5722,0.9811385459533608,110,0.01886145404663923,85,0,0.0,59,0.6941176470588235,59,0.6941176470588235,26,0.3058823529411765
-86.1525,39.7675,1818,0,0.0,1763,0.9697469746974697,1763,0.9697469746974697,55,0.030253025302530254,53,0,0.0,39,0.7358490566037735,39,0.7358490566037735,14,0.2641509433962264
-86.1525,39.768,2210,0,0.0,2194,0.9927601809954751,2194,0.9927601809954751,16,0.007239819004524887,49,0,0.0,45,0.9183673469387755,45,0.9183673469387755,4,0.08163265306122448
-86.1525,39.7685,13097,0,0.0,12804,0.9776284645338628,12804,0.9776284645338628,293,0.022371535466137283,71,0,0.0,40,0.5633802816901409,40,0.5633802816901409,31,0.43661971830985913
-86.1525,39.769,3424,0,0.0,1441,0.42085280373831774,1441,0.42085280373831774,1983,0.5791471962616822,65,0,0.0,16,0.24615384615384617,16,0.24615384615384617,49,0.7538461538461538
-86.1525,39.7695,5170,0,0.0,69,0.013346228239845262,69,0.013346228239845262,5101,0.9866537717601548,38,0,0.0,3,0.07894736842105263,3,0.07894736842105263,35,0.9210526315789473
-86.1525,39.77,3941,0,0.0,1626,0.41258563816290283,1626,0.41258563816290283,2315,0.5874143618370972,55,0,0.0,31,0.5636363636363636,31,0.5636363636363636,24,0.43636363636363634
-86.1525,39.7705,1497,0,0.0,1458,0.9739478957915831,1458,0.9739478957915831,39,0.026052104208416832,23,0,0.0,22,0.9565217391304348,22,0.9565217391304348,1,0.043478260869565216
-86.1525,39.771,3228,0,0.0,3190,0.9882280049566295,3190,0.9882280049566295,38,0.011771995043370507,46,0,0.0,41,0.8913043478260869,41,0.8913043478260869,5,0.10869565217391304
-86.1525,39.7715,608,0,0.0,504,0.8289473684210527,504,0.8289473684210527,104,0.17105263157894737,42,0,0.0,28,0.6666666666666666,28,0.6666666666666666,14,0.3333333333333333
-86.1525,39.772,340,0,0.0,331,0.9735294117647059,331,0.9735294117647059,9,0.026470588235294117,14,0,0.0,12,0.8571428571428571,12,0.8571428571428571,2,0.14285714285714285
-86.1525,39.7725,2032,0,0.0,1277,0.6284448818897638,1277,0.6284448818897638,755,0.3715551181102362,19,0,0.0,11,0.5789473684210527,11,0.5789473684210527,8,0.42105263157894735
-86.1525,39.773,267,0,0.0,32,0.1198501872659176,32,0.1198501872659176,235,0.8801498127340824,17,0,0.0,3,0.17647058823529413,3,0.17647058823529413,14,0.8235294117647058
-86.1525,39.7735,1231,0,0.0,738,0.5995125913891145,738,0.5995125913891145,493,0.40048740861088544,39,0,0.0,25,0.6410256410256411,25,0.6410256410256411,14,0.358974358974359
-86.1525,39.774,873,0,0.0,794,0.9095074455899198,794,0.9095074455899198,79,0.09049255441008018,26,0,0.0,17,0.6538461538461539,17,0.6538461538461539,9,0.34615384615384615
-86.1525,39.7745,111,0,0.0,25,0.22522522522522523,25,0.22522522522522523,86,0.7747747747747747,5,0,0.0,2,0.4,2,0.4,3,0.6
-86.1525,39.775,1614,0,0.0,404,0.2503097893432466,404,0.2503097893432466,1210,0.7496902106567535,31,0,0.0,11,0.3548387096774194,11,0.3548387096774194,20,0.6451612903225806
-86.1525,39.7755,29,0,0.0,29,1.0,29,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1525,39.7775,847,0,0.0,737,0.8701298701298701,737,0.8701298701298701,110,0.12987012987012986,21,0,0.0,13,0.6190476190476191,13,0.6190476190476191,8,0.38095238095238093
-86.1525,39.779,2,0,0.0,0,0.0,0,0.0,2,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.152,39.761,361,0,0.0,32,0.0886426592797784,32,0.0886426592797784,329,0.9113573407202216,9,0,0.0,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888
-86.152,39.7625,79,0,0.0,79,1.0,79,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.7635,43,0,0.0,43,1.0,43,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.7655,1177,0,0.0,1165,0.989804587935429,1165,0.989804587935429,12,0.010195412064570943,28,0,0.0,25,0.8928571428571429,25,0.8928571428571429,3,0.10714285714285714
-86.152,39.766,153,0,0.0,153,1.0,153,1.0,0,0.0,17,0,0.0,17,1.0,17,1.0,0,0.0
-86.152,39.7665,2172,0,0.0,2160,0.994475138121547,2160,0.994475138121547,12,0.0055248618784530384,15,0,0.0,11,0.7333333333333333,11,0.7333333333333333,4,0.26666666666666666
-86.152,39.767,175,0,0.0,170,0.9714285714285714,170,0.9714285714285714,5,0.02857142857142857,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.152,39.768,9,0,0.0,9,1.0,9,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.7685,23,0,0.0,23,1.0,23,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.152,39.7695,3334,0,0.0,0,0.0,0,0.0,3334,1.0,12,0,0.0,0,0.0,0,0.0,12,1.0
-86.152,39.7705,73,0,0.0,73,1.0,73,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.152,39.771,1055,0,0.0,1017,0.9639810426540284,1017,0.9639810426540284,38,0.03601895734597156,24,0,0.0,22,0.9166666666666666,22,0.9166666666666666,2,0.08333333333333333
-86.152,39.7715,524,0,0.0,460,0.8778625954198473,460,0.8778625954198473,64,0.12213740458015267,27,0,0.0,18,0.6666666666666666,18,0.6666666666666666,9,0.3333333333333333
-86.152,39.772,648,0,0.0,563,0.8688271604938271,563,0.8688271604938271,85,0.13117283950617284,24,0,0.0,15,0.625,15,0.625,9,0.375
-86.152,39.7725,3618,0,0.0,2756,0.761746821448314,2756,0.761746821448314,862,0.238253178551686,40,0,0.0,22,0.55,22,0.55,18,0.45
-86.152,39.773,755,0,0.0,361,0.4781456953642384,361,0.4781456953642384,394,0.5218543046357615,33,0,0.0,11,0.3333333333333333,11,0.3333333333333333,22,0.6666666666666666
-86.152,39.7735,1453,0,0.0,1009,0.6944253269098417,1009,0.6944253269098417,444,0.3055746730901583,39,0,0.0,24,0.6153846153846154,24,0.6153846153846154,15,0.38461538461538464
-86.152,39.774,3522,0,0.0,1912,0.5428733674048836,1912,0.5428733674048836,1610,0.45712663259511643,68,0,0.0,30,0.4411764705882353,30,0.4411764705882353,38,0.5588235294117647
-86.152,39.7745,1161,0,0.0,214,0.1843238587424634,214,0.1843238587424634,947,0.8156761412575366,32,0,0.0,12,0.375,12,0.375,20,0.625
-86.152,39.775,2582,0,0.0,747,0.2893106119287374,747,0.2893106119287374,1835,0.7106893880712626,39,0,0.0,11,0.28205128205128205,11,0.28205128205128205,28,0.717948717948718
-86.152,39.7755,5683,0,0.0,2235,0.393278198134788,2235,0.393278198134788,3448,0.6067218018652121,45,0,0.0,28,0.6222222222222222,28,0.6222222222222222,17,0.37777777777777777
-86.152,39.776,834,0,0.0,773,0.9268585131894485,773,0.9268585131894485,61,0.07314148681055156,50,0,0.0,36,0.72,36,0.72,14,0.28
-86.152,39.7765,764,0,0.0,751,0.9829842931937173,751,0.9829842931937173,13,0.017015706806282723,20,0,0.0,18,0.9,18,0.9,2,0.1
-86.152,39.777,962,0,0.0,962,1.0,962,1.0,0,0.0,15,0,0.0,15,1.0,15,1.0,0,0.0
-86.152,39.7775,4608,0,0.0,4515,0.9798177083333334,4515,0.9798177083333334,93,0.020182291666666668,33,0,0.0,24,0.7272727272727273,24,0.7272727272727273,9,0.2727272727272727
-86.152,39.778,206,0,0.0,206,1.0,206,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.152,39.7785,805,0,0.0,770,0.9565217391304348,770,0.9565217391304348,35,0.043478260869565216,9,0,0.0,3,0.3333333333333333,3,0.3333333333333333,6,0.6666666666666666
-86.152,39.779,112,0,0.0,46,0.4107142857142857,46,0.4107142857142857,66,0.5892857142857143,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.152,39.7795,111,0,0.0,47,0.42342342342342343,47,0.42342342342342343,64,0.5765765765765766,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.152,39.78,256,0,0.0,196,0.765625,196,0.765625,60,0.234375,9,0,0.0,6,0.6666666666666666,6,0.6666666666666666,3,0.3333333333333333
-86.152,39.7805,122,0,0.0,122,1.0,122,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1515,39.761,344,0,0.0,28,0.08139534883720931,28,0.08139534883720931,316,0.9186046511627907,9,0,0.0,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888
-86.1515,39.7625,81,0,0.0,81,1.0,81,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.763,37,0,0.0,37,1.0,37,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7635,7,0,0.0,7,1.0,7,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7655,12,0,0.0,12,1.0,12,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1515,39.766,1147,0,0.0,1118,0.974716652136007,1118,0.974716652136007,29,0.025283347863993024,39,0,0.0,30,0.7692307692307693,30,0.7692307692307693,9,0.23076923076923078
-86.1515,39.7665,3749,0,0.0,3719,0.9919978660976261,3719,0.9919978660976261,30,0.008002133902373967,47,0,0.0,37,0.7872340425531915,37,0.7872340425531915,10,0.2127659574468085
-86.1515,39.767,108,0,0.0,100,0.9259259259259259,100,0.9259259259259259,8,0.07407407407407407,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1515,39.7695,647,0,0.0,13,0.02009273570324575,13,0.02009273570324575,634,0.9799072642967542,16,0,0.0,3,0.1875,3,0.1875,13,0.8125
-86.1515,39.771,9362,0,0.0,9349,0.9986114078188422,9349,0.9986114078188422,13,0.0013885921811578722,28,0,0.0,25,0.8928571428571429,25,0.8928571428571429,3,0.10714285714285714
-86.1515,39.7725,60,0,0.0,60,1.0,60,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7735,1001,0,0.0,927,0.926073926073926,927,0.926073926073926,74,0.07392607392607392,47,0,0.0,32,0.6808510638297872,32,0.6808510638297872,15,0.3191489361702128
-86.1515,39.774,48,0,0.0,38,0.7916666666666666,38,0.7916666666666666,10,0.20833333333333334,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.1515,39.775,840,0,0.0,564,0.6714285714285714,564,0.6714285714285714,276,0.32857142857142857,19,0,0.0,9,0.47368421052631576,9,0.47368421052631576,10,0.5263157894736842
-86.1515,39.776,9,0,0.0,9,1.0,9,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7765,14,0,0.0,14,1.0,14,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.7775,3450,0,0.0,2849,0.8257971014492753,2849,0.8257971014492753,601,0.17420289855072463,35,0,0.0,25,0.7142857142857143,25,0.7142857142857143,10,0.2857142857142857
-86.1515,39.7785,93,0,0.0,93,1.0,93,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1515,39.779,8,0,0.0,8,1.0,8,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.761,481,0,0.0,96,0.1995841995841996,96,0.1995841995841996,385,0.8004158004158004,13,0,0.0,4,0.3076923076923077,4,0.3076923076923077,9,0.6923076923076923
-86.151,39.7615,115,0,0.0,115,1.0,115,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.762,121,0,0.0,121,1.0,121,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7625,294,0,0.0,294,1.0,294,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.763,18,0,0.0,18,1.0,18,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.766,41,0,0.0,38,0.926829268292683,38,0.926829268292683,3,0.07317073170731707,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.151,39.7665,7309,0,0.0,7254,0.9924750307839649,7254,0.9924750307839649,55,0.007524969216035025,57,0,0.0,43,0.7543859649122807,43,0.7543859649122807,14,0.24561403508771928
-86.151,39.767,34,0,0.0,34,1.0,34,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.151,39.7695,1744,0,0.0,1021,0.5854357798165137,1021,0.5854357798165137,723,0.41456422018348627,35,0,0.0,17,0.4857142857142857,17,0.4857142857142857,18,0.5142857142857142
-86.151,39.771,1800,0,0.0,1791,0.995,1791,0.995,9,0.005,24,0,0.0,22,0.9166666666666666,22,0.9166666666666666,2,0.08333333333333333
-86.151,39.7725,37,0,0.0,32,0.8648648648648649,32,0.8648648648648649,5,0.13513513513513514,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.151,39.7735,603,0,0.0,580,0.9618573797678275,580,0.9618573797678275,23,0.03814262023217247,18,0,0.0,16,0.8888888888888888,16,0.8888888888888888,2,0.1111111111111111
-86.151,39.774,56,0,0.0,56,1.0,56,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.151,39.775,476,0,0.0,277,0.5819327731092437,277,0.5819327731092437,199,0.4180672268907563,25,0,0.0,12,0.48,12,0.48,13,0.52
-86.151,39.7765,18,0,0.0,18,1.0,18,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.777,4,0,0.0,4,1.0,4,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7775,1007,0,0.0,965,0.958291956305859,965,0.958291956305859,42,0.041708043694141016,20,0,0.0,17,0.85,17,0.85,3,0.15
-86.151,39.779,54,0,0.0,54,1.0,54,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7795,8,0,0.0,8,1.0,8,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.761,591,0,0.0,267,0.4517766497461929,267,0.4517766497461929,324,0.5482233502538071,10,0,0.0,4,0.4,4,0.4,6,0.6
-86.1505,39.762,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.7625,43,0,0.0,43,1.0,43,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.7665,5905,0,0.0,5905,1.0,5905,1.0,0,0.0,30,0,0.0,30,1.0,30,1.0,0,0.0
-86.1505,39.767,1707,0,0.0,1706,0.9994141769185706,1706,0.9994141769185706,1,0.0005858230814294083,23,0,0.0,22,0.9565217391304348,22,0.9565217391304348,1,0.043478260869565216
-86.1505,39.7675,2190,0,0.0,312,0.14246575342465753,312,0.14246575342465753,1878,0.8575342465753425,48,0,0.0,25,0.5208333333333334,25,0.5208333333333334,23,0.4791666666666667
-86.1505,39.768,4705,0,0.0,109,0.02316684378320935,109,0.02316684378320935,4596,0.9768331562167907,22,0,0.0,2,0.09090909090909091,2,0.09090909090909091,20,0.9090909090909091
-86.1505,39.7685,2531,0,0.0,142,0.05610430659818254,142,0.05610430659818254,2389,0.9438956934018174,25,0,0.0,3,0.12,3,0.12,22,0.88
-86.1505,39.769,5991,0,0.0,3756,0.6269404106159239,3756,0.6269404106159239,2235,0.37305958938407613,95,0,0.0,41,0.43157894736842106,41,0.43157894736842106,54,0.5684210526315789
-86.1505,39.7695,4543,0,0.0,4496,0.9896544133832269,4496,0.9896544133832269,47,0.010345586616773057,67,0,0.0,53,0.7910447761194029,53,0.7910447761194029,14,0.208955223880597
-86.1505,39.77,1473,0,0.0,1473,1.0,1473,1.0,0,0.0,22,0,0.0,22,1.0,22,1.0,0,0.0
-86.1505,39.7705,1449,0,0.0,1449,1.0,1449,1.0,0,0.0,26,0,0.0,26,1.0,26,1.0,0,0.0
-86.1505,39.771,2845,0,0.0,2627,0.9233743409490334,2627,0.9233743409490334,218,0.0766256590509666,96,0,0.0,69,0.71875,69,0.71875,27,0.28125
-86.1505,39.7715,1171,0,0.0,1088,0.9291204099060631,1088,0.9291204099060631,83,0.07087959009393681,45,0,0.0,32,0.7111111111111111,32,0.7111111111111111,13,0.28888888888888886
